givz_id,splc_id,title,city,state,group,ideology,headquarters,statewide,year,black_listed_flag 
,487,Asatru Folk Assembly,,West Virginia,,General Hate,,Yes,2018,Y
,488,Folkgard of Holda & Odin,Apache Junction,Arizona,,General Hate,,,2018,Y
,489,Gallows Tree Wotansvolk Alliance,,Florida,,General Hate,,Yes,2018,Y
,490,Gallows Tree Wotansvolk Alliance,,Iowa,,General Hate,,Yes,2018,Y
,491,Gallows Tree Wotansvolk Alliance,Grand Rapids,Michigan,,General Hate,Yes,,2018,Y
,492,Gallows Tree Wotansvolk Alliance,,Texas,,General Hate,,Yes,2018,Y
,493,Pacific Northwest Wolfpack Kindred,,Washington,,General Hate,,Yes,2018,Y
,494,Wolf Age,Grass Valley,California,,General Hate,Yes,,2018,Y
,495,Wolves of Vinland,,Oregon,,General Hate,,Yes,2018,Y
,496,Wolves of Vinland,,South Carolina,,General Hate,,Yes,2018,Y
,497,Wolves of Vinland,,Tennessee,,General Hate,,Yes,2018,Y
,498,Wolves of Vinland,Lynchburg,Virginia,,General Hate,Yes,,2018,Y
,499,Wolves of Vinland,,Washington,,General Hate,,Yes,2018,Y
,500,Wotan's Nation,Decatur,Tennessee,,General Hate,,,2018,Y
,501,211 Bootboys,Washington,District of Columbia,,General Hate,,,2018,Y
,502,211 Bootboys,New York,New York,,General Hate,Yes,,2018,Y
,503,a2z Publications,Las Vegas,Nevada,,General Hate,Yes,,2018,Y
,504,American Free Press,Upper Marlboro,Maryland,,General Hate,Yes,,2018,Y
,505,American Guard,,Arizona,,General Hate,,Yes,2018,Y
,506,American Guard,,California,,General Hate,,Yes,2018,Y
,507,American Guard,,Colorado,,General Hate,,Yes,2018,Y
,508,American Guard,,Connecticut,,General Hate,,Yes,2018,Y
,509,American Guard,,Florida,,General Hate,,Yes,2018,Y
,510,American Guard,,Idaho,,General Hate,,Yes,2018,Y
,511,American Guard,,Illinois,,General Hate,,Yes,2018,Y
,512,American Guard,,Indiana,,General Hate,Yes,Yes,2018,Y
,513,American Guard,,Michigan,,General Hate,,Yes,2018,Y
,514,American Guard,,Missouri,,General Hate,,Yes,2018,Y
,515,American Guard,,New Hampshire,,General Hate,,Yes,2018,Y
,516,American Guard,,North Carolina,,General Hate,,Yes,2018,Y
,517,American Guard,,Ohio,,General Hate,,Yes,2018,Y
,518,American Guard,,Pennsylvania,,General Hate,,Yes,2018,Y
,519,American Guard,,Rhode Island,,General Hate,,Yes,2018,Y
,520,American Guard,,Tennessee,,General Hate,,Yes,2018,Y
,521,American Guard,,Utah,,General Hate,,Yes,2018,Y
,522,Bill Keller Ministries,St. Petersburg,Florida,,General Hate,Yes,,2018,Y
,523,"Brother Nathanael Foundation, The",Priest River,Idaho,,General Hate,Yes,,2018,Y
,524,Chick Publications,Ontario,California,,General Hate,,,2018,Y
,525,Concerned Citizens and Friends of Illegal Immigration Law Enforcement,Framingham,Massachusetts,,General Hate,,,2018,Y
,526,Cultural Studies Press,New York,New York,,General Hate,Yes,,2018,Y
,527,Dixie Giftshop,,Tennessee,,General Hate,,Yes,2018,Y
,528,European-American Evangelistic Crusades,Sheridan,California,,General Hate,Yes,,2018,Y
,529,Fundamentalist Latter Day Saints,Colorado City,Arizona,Fundamentalist Church of Jesus Christ of Latter-Day Saints,General Hate,,,2018,Y
,530,Fundamentalist Latter Day Saints,,South Dakota,Fundamentalist Church of Jesus Christ of Latter-Day Saints,General Hate,,Yes,2018,Y
,531,Fundamentalist Latter Day Saints,Hildale,Utah,Fundamentalist Church of Jesus Christ of Latter-Day Saints,General Hate,Yes,,2018,Y
,532,Hatreon,Austin,Texas,,General Hate,Yes,,2018,Y
,533,Hell Shaking Street Preachers,Tillamook,Oregon,,General Hate,,,2018,Y
,534,Insight USA,Longwood,Florida,,General Hate,Yes,,2018,Y
,535,Jamaat al-Muslimeen,Baltimore,Maryland,,General Hate,Yes,,2018,Y
,536,Jewish Defense League,Brooklyn,New York,,General Hate,,,2018,Y
,537,Jewish Task Force,Fresh Meadows,New York,,General Hate,Yes,,2018,Y
,538,Kingston Group,Salt Lake City,Utah,,General Hate,Yes,,2018,Y
,539,Last Frontier Evangelism- Repent Alaska,Anchorage,Alaska,,General Hate,Yes,,2018,Y
,540,Lordship Church,Coeur d'Alene,Idaho,,General Hate,Yes,,2018,Y
,541,Masjid al Islam - As Sabiqun,Washington,District of Columbia,,General Hate,,,2018,Y
,542,Nationalist Liberty Union,Augusta,Georgia,,General Hate,,,2018,Y
,543,Official Street Preachers,Los Angeles,California,,General Hate,Yes,,2018,Y
,544,Ozark Craft LC,Harrison,Arkansas,,General Hate,,,2018,Y
,545,Patriot Movement AZ,Litchfield Park,Arizona,,General Hate,,,2018,Y
,546,Power of Prophecy,Austin,Texas,,General Hate,Yes,,2018,Y
,547,Proud Boys,Birmingham,Alabama,Proud Boys,General Hate,,,2018,Y
,548,Proud Boys,,Alaska,Proud Boys,General Hate,,Yes,2018,Y
,549,Proud Boys,,Arizona,Proud Boys,General Hate,,Yes,2018,Y
,550,Proud Boys,Little Rock,Arkansas,Proud Boys,General Hate,,,2018,Y
,551,Proud Boys,Fresno,California,Proud Boys,General Hate,,,2018,Y
,552,Proud Boys,Los Angeles,California,Proud Boys,General Hate,,,2018,Y
,553,Proud Boys,Sacramento,California,Proud Boys,General Hate,,,2018,Y
,554,Proud Boys,,Colorado,Proud Boys,General Hate,,Yes,2018,Y
,555,Proud Boys,Jacksonville,Florida,Proud Boys,General Hate,,,2018,Y
,556,Proud Boys,Tampa,Florida,Proud Boys,General Hate,,,2018,Y
,557,Proud Boys,DeLand,Florida,Proud Boys,General Hate,,,2018,Y
,558,Proud Boys,Miami,Florida,Proud Boys,General Hate,,,2018,Y
,559,Proud Boys,Gainesville,Georgia,Proud Boys,General Hate,,,2018,Y
,560,Proud Boys,Atlanta,Georgia,Proud Boys,General Hate,,,2018,Y
,561,Proud Boys,,Hawaii,Proud Boys,General Hate,,Yes,2018,Y
,562,Proud Boys,,Hawaii,Proud Boys,General Hate,,Yes,2018,Y
,563,Proud Boys,Fort Wayne,Indiana,Proud Boys,General Hate,,,2018,Y
,564,Proud Boys,Louisville,Kentucky,Proud Boys,General Hate,,,2018,Y
,565,Proud Boys,New Orleans,Louisiana,Proud Boys,General Hate,,,2018,Y
,566,Proud Boys,Baltimore,Maryland,Proud Boys,General Hate,,,2018,Y
,567,Proud Boys,,Massachusetts,Proud Boys,General Hate,,Yes,2018,Y
,568,Proud Boys,,Michigan,Proud Boys,General Hate,,Yes,2018,Y
,569,Proud Boys,Duluth,Minnesota,Proud Boys,General Hate,,,2018,Y
,570,Proud Boys,Minneapolis,Minnesota,Proud Boys,General Hate,,,2018,Y
,571,Proud Boys,St. Louis,Missouri,Proud Boys,General Hate,,,2018,Y
,572,Proud Boys,Kansas City,Missouri,Proud Boys,General Hate,,,2018,Y
,573,Proud Boys,,Nebraska,Proud Boys,General Hate,,Yes,2018,Y
,574,Proud Boys,,Nevada,Proud Boys,General Hate,,Yes,2018,Y
,575,Proud Boys,,New Hampshire,Proud Boys,General Hate,,Yes,2018,Y
,576,Proud Boys,New York,New York,Proud Boys,General Hate,Yes,,2018,Y
,577,Proud Boys,,Oklahoma,Proud Boys,General Hate,,Yes,2018,Y
,578,Proud Boys,Portland,Oregon,Proud Boys,General Hate,,,2018,Y
,579,Proud Boys,,Pennsylvania,Proud Boys,General Hate,,Yes,2018,Y
,580,Proud Boys,,South Dakota,Proud Boys,General Hate,,Yes,2018,Y
,581,Proud Boys,,Tennessee,Proud Boys,General Hate,,Yes,2018,Y
,582,Proud Boys,Dallas,Texas,Proud Boys,General Hate,,,2018,Y
,583,Proud Boys,Austin,Texas,Proud Boys,General Hate,,,2018,Y
,584,Proud Boys,Houston,Texas,Proud Boys,General Hate,,,2018,Y
,585,Proud Boys,Ogden,Utah,Proud Boys,General Hate,,,2018,Y
,586,Proud Boys,,Utah,Proud Boys,General Hate,,Yes,2018,Y
,587,Proud Boys,Spokane,Washington,Proud Boys,General Hate,,,2018,Y
,588,Proud Boys,Seattle,Washington,Proud Boys,General Hate,,,2018,Y
,589,Proud Boys,Vancouver,Washington,Proud Boys,General Hate,,,2018,Y
,590,Proud Boys,,West Virginia,Proud Boys,General Hate,,Yes,2018,Y
,591,Reformation-Bible Puritan-Baptist Church/Vatican Assassins,Newmanstown,Pennsylvania,,General Hate,Yes,,2018,Y
,592,Rense Radio Network,Ashland,Oregon,,General Hate,Yes,,2018,Y
,593,Samanta Roy Institute of Science and Technology,Shawano,Wisconsin,,General Hate,Yes,,2018,Y
,594,Sharkhunters International,Hernando,Florida,,General Hate,Yes,,2018,Y
,595,Sons of Liberty Media (formerly You Can Run But You Cannot Hide),Annandale,Minnesota,,General Hate,Yes,,2018,Y
,596,Tony Alamo Christian Ministries,Canyon Country,California,,General Hate,,,2018,Y
,597,Tony Alamo Christian Ministries,New York,New York,,General Hate,,,2018,Y
,598,"Catholic Family News/Catholic Family Ministries, Inc.",Niagara Falls,New York,,Radical Traditional Catholicism,Yes,,2018,Y
,599,Christ or Chaos,West Chester,Ohio,,Radical Traditional Catholicism,Yes,,2018,Y
,600,Culture Wars/Fidelity Press,South Bend,Indiana,,Radical Traditional Catholicism,Yes,,2018,Y
,601,"Fatima Crusader, The/International Fatima Rosary Crusade",Constable,New York,,Radical Traditional Catholicism,Yes,,2018,Y
,602,IHM Media,Richmond,New Hampshire,,Radical Traditional Catholicism,,,2018,Y
,603,IHS Press,Norfolk,Virginia,,Radical Traditional Catholicism,Yes,,2018,Y
,604,In the Spirit of Chartres Committee,Carrollton,Virginia,,Radical Traditional Catholicism,,,2018,Y
,605,"Remnant, The/The Remnant Press",Forest Lake,Minnesota,,Radical Traditional Catholicism,Yes,,2018,Y
,606,Robert Sungenis,State Line,Pennsylvania,,Radical Traditional Catholicism,Yes,,2018,Y
,607,Slaves of the Immaculate Heart of Mary,Richmond,New Hampshire,,Radical Traditional Catholicism,Yes,,2018,Y
,608,Tradition in Action,Los Angeles,California,,Radical Traditional Catholicism,Yes,,2018,Y
,609,American Christian Dixie Knights of the Ku Klux Klan,,Alabama,,Ku Klux Klan,Yes,Yes,2018,Y
,610,American Christian Dixie Knights of the Ku Klux Klan,,Florida,,Ku Klux Klan,,Yes,2018,Y
,611,American Christian Dixie Knights of the Ku Klux Klan,,Tennessee,,Ku Klux Klan,,Yes,2018,Y
,612,American Christian Knights of the Ku Klux Klan,Moselle,Mississippi,,Ku Klux Klan,Yes,,2018,Y
,613,American White Knights of the Ku Klux Klan,,Georgia,,Ku Klux Klan,,Yes,2018,Y
,614,American White Knights of the Ku Klux Klan,,Indiana,,Ku Klux Klan,Yes,Yes,2018,Y
,615,Aryan Knights of the Invisible Empire,,North Carolina,,Ku Klux Klan,Yes,Yes,2018,Y
,616,Church of the National Knights of the Ku Klux Klan,South Bend,Indiana,Church of the National Knights of the Ku Klux Klan,Ku Klux Klan,Yes,,2018,Y
,617,Church of the National Knights of the Ku Klux Klan,,Kentucky,Church of the National Knights of the Ku Klux Klan,Ku Klux Klan,,Yes,2018,Y
,618,Confederate White Knights of the Ku Klux Klan,,Maryland,,Ku Klux Klan,Yes,Yes,2018,Y
,619,Confederate White Knights of the Ku Klux Klan,Wappapello,Missouri,,Ku Klux Klan,,,2018,Y
,620,Confederate White Knights of the Ku Klux Klan,,Virginia,,Ku Klux Klan,,Yes,2018,Y
,621,East Coast Knights of the True Invisible Empire,Columbus,Ohio,,Ku Klux Klan,,,2018,Y
,622,East Coast Knights of the True Invisible Empire,Philadelphia,Pennsylvania,,Ku Klux Klan,,,2018,Y
,623,East Coast Knights of the True Invisible Empire,,North Carolina,,Ku Klux Klan,,Yes,2018,Y
,624,Global Crusaders: Order of the Ku Klux Klan,,Alabama,,Ku Klux Klan,,Yes,2018,Y
,625,Honorable Sacred Knights of the Ku Klux Klan,Madison,Indiana,,Ku Klux Klan,Yes,,2018,Y
,626,International Keystone Knights of the Ku Klux Klan,,Florida,,Ku Klux Klan,,Yes,2018,Y
,627,International Keystone Knights of the Ku Klux Klan,,Mississippi,,Ku Klux Klan,,Yes,2018,Y
,628,International Keystone Knights of the Ku Klux Klan,Cedartown,Georgia,,Ku Klux Klan,,,2018,Y
,629,Knights of the Ku Klux Klan,Harrison,Arkansas,Knights of the Ku Klux Klan,Ku Klux Klan,Yes,,2018,Y
,630,Loyal White Knights of the Ku Klux Klan,,Maryland,,Ku Klux Klan,,Yes,2018,Y
,631,Loyal White Knights of the Ku Klux Klan,,Florida,,Ku Klux Klan,,Yes,2018,Y
,632,Loyal White Knights of the Ku Klux Klan,,New York,,Ku Klux Klan,,Yes,2018,Y
,633,Loyal White Knights of the Ku Klux Klan,Pelham,North Carolina,,Ku Klux Klan,Yes,,2018,Y
,634,Loyal White Knights of the Ku Klux Klan,,Pennsylvania,,Ku Klux Klan,,Yes,2018,Y
,635,Loyal White Knights of the Ku Klux Klan,,Texas,,Ku Klux Klan,,Yes,2018,Y
,636,Loyal White Knights of the Ku Klux Klan,,Virginia,,Ku Klux Klan,,Yes,2018,Y
,637,Mississippi White Knights of the Ku Klux Klan,Bruce,Mississippi,,Ku Klux Klan,Yes,,2018,Y
,638,Noble Klans of America,,Maryland,,Ku Klux Klan,Yes,Yes,2018,Y
,639,Noble Klans of America,,New Jersey,,Ku Klux Klan,,Yes,2018,Y
,640,Nordic Order Knights of the Ku Klux Klan,,Alabama,,Ku Klux Klan,,Yes,2018,Y
,641,Nordic Order Knights of the Ku Klux Klan,Dawson Springs,Kentucky,,Ku Klux Klan,,,2018,Y
,642,"Original Knights of America, Knights of the Ku Klux Klan",Philadelphia,Mississippi,,Ku Klux Klan,Yes,,2018,Y
,643,Pacific Coast Knights of the Ku Klux Klan,Alpena,Michigan,,Ku Klux Klan,,,2018,Y
,644,Pacific Coast Knights of the Ku Klux Klan,,Oregon,,Ku Klux Klan,,Yes,2018,Y
,645,Pacific Coast Knights of the Ku Klux Klan,,California,,Ku Klux Klan,Yes,Yes,2018,Y
,646,Pacific Coast Knights of the Ku Klux Klan,,Washington,,Ku Klux Klan,,Yes,2018,Y
,647,Patriotic Brigade Knights of the Ku Klux Klan,,South Carolina,,Ku Klux Klan,,Yes,2018,Y
,648,Patriotic Brigade Knights of the Ku Klux Klan,Gladewater,Texas,,Ku Klux Klan,Yes,,2018,Y
,649,Rebel Brigade Knights True Invisible Empire,Martinsville,Virginia,,Ku Klux Klan,Yes,,2018,Y
,650,Teutonic Knights of the Ku Klux Klan,Shelbyville,Tennessee,,Ku Klux Klan,Yes,,2018,Y
,651,Texas Rebel Knights of the Ku Klux Klan,Quinlan,Texas,,Ku Klux Klan,Yes,,2018,Y
,652,Traditionalist American Knights of the Ku Klux Klan,,Florida,,Ku Klux Klan,,Yes,2018,Y
,653,Traditionalist American Knights of the Ku Klux Klan,Custer,South Dakota,,Ku Klux Klan,Yes,,2018,Y
,654,United Dixie White Knights of the Ku Klux Klan,,Mississippi,,Ku Klux Klan,Yes,Yes,2018,Y
,655,United Klans of America,,Alabama,,Ku Klux Klan,,Yes,2018,Y
,656,United Klans of America,McMinnville,Tennessee,,Ku Klux Klan,,,2018,Y
,657,United Northern and Southern Knights of the Ku Klux Klan,Ellijay,Georgia,,Ku Klux Klan,Yes,,2018,Y
,658,United White Knights of the Ku Klux Klan,New Boston,Texas,,Ku Klux Klan,Yes,,2018,Y
,659,White Knights of Texas,DeKalb,Texas,,Ku Klux Klan,Yes,,2018,Y
,660,A Voice For Men,Houston,Texas,,Male Supremacy,,,2018,Y
,661,Return of Kings,Washington,District of Columbia,,Male Supremacy,,,2018,Y
,662,Dixie Republic,Travelers Rest,South Carolina,,Neo-Confederate,,,2018,Y
,663,Identity Dixie,,Florida,,Neo-Confederate,,Yes,2018,Y
,664,Identity Dixie,,Georgia,,Neo-Confederate,,Yes,2018,Y
,665,Identity Dixie,,Louisiana,,Neo-Confederate,,Yes,2018,Y
,666,Identity Dixie,,North Carolina,,Neo-Confederate,,Yes,2018,Y
,667,Identity Dixie,,Tennessee,,Neo-Confederate,,Yes,2018,Y
,668,Identity Dixie,,Texas,,Neo-Confederate,,Yes,2018,Y
,669,Identity Dixie,Statewide,Virginia,,Neo-Confederate,,,2018,Y
,670,League of the South,Killen,Alabama,League of the South,Neo-Confederate,Yes,,2018,Y
,671,League of the South,Wetumpka,Alabama,League of the South,Neo-Confederate,,,2018,Y
,672,League of the South,Dothan,Alabama,League of the South,Neo-Confederate,,,2018,Y
,673,League of the South,Northport,Alabama,League of the South,Neo-Confederate,,,2018,Y
,674,League of the South,Weogufka,Alabama,League of the South,Neo-Confederate,,,2018,Y
,675,League of the South,Harrison,Arkansas,League of the South,Neo-Confederate,,,2018,Y
,676,League of the South,Lake City,Florida,League of the South,Neo-Confederate,,,2018,Y
,677,League of the South,Hialeah,Florida,League of the South,Neo-Confederate,,,2018,Y
,678,League of the South,Panama City,Florida,League of the South,Neo-Confederate,,,2018,Y
,679,League of the South,Ocala,Florida,League of the South,Neo-Confederate,,,2018,Y
,680,League of the South,Jacksonville,Florida,League of the South,Neo-Confederate,,,2018,Y
,681,League of the South,,Florida,League of the South,Neo-Confederate,,Yes,2018,Y
,682,League of the South,Powder Springs,Georgia,League of the South,Neo-Confederate,,,2018,Y
,683,League of the South,Cartersville,Georgia,League of the South,Neo-Confederate,,,2018,Y
,684,League of the South,Taylorsville,Kentucky,League of the South,Neo-Confederate,,,2018,Y
,685,League of the South,Gonzales,Louisiana,League of the South,Neo-Confederate,,,2018,Y
,686,League of the South,Jackson,Mississippi,League of the South,Neo-Confederate,,,2018,Y
,687,League of the South,Holly Springs,Mississippi,League of the South,Neo-Confederate,,,2018,Y
,688,League of the South,Columbia,South Carolina,League of the South,Neo-Confederate,,,2018,Y
,689,League of the South,Memphis,Tennessee,League of the South,Neo-Confederate,,,2018,Y
,690,League of the South,Gallatin,Tennessee,League of the South,Neo-Confederate,,,2018,Y
,691,League of the South,Johnson City,Tennessee,League of the South,Neo-Confederate,,,2018,Y
,692,League of the South,Knoxville,Tennessee,League of the South,Neo-Confederate,,,2018,Y
,693,League of the South,San Antonio,Texas,League of the South,Neo-Confederate,,,2018,Y
,694,League of the South,Pointblank,Texas,League of the South,Neo-Confederate,,,2018,Y
,695,League of the South,Danville,Virginia,League of the South,Neo-Confederate,,,2018,Y
,696,Southern Revivalist,,North Carolina,,Neo-Confederate,,Yes,2018,Y
,697,Wildman's Civil War Surplus and Herb Shop,Kennesaw,Georgia,,Neo-Confederate,Yes,,2018,Y
,698,America First Committee,Lyons,Illinois,,Neo-Nazi,,,2018,Y
,699,American Nazi Party,,California,,Neo-Nazi,,Yes,2018,Y
,700,American Nazi Party,Westland,Michigan,,Neo-Nazi,Yes,,2018,Y
,701,Aryan Nations Sadistic Souls MC,Canton,Illinois,Aryan Nations,Neo-Nazi,,,2018,Y
,702,Aryan Nations Sadistic Souls MC,Wood River,Illinois,Aryan Nations,Neo-Nazi,Yes,,2018,Y
,703,Aryan Nations Sadistic Souls MC,Grovespring,Missouri,Aryan Nations,Neo-Nazi,,,2018,Y
,704,Aryan Nations Sadistic Souls MC,,Ohio,Aryan Nations,Neo-Nazi,,Yes,2018,Y
,705,Aryan Nations Sadistic Souls MC,,Oklahoma,Aryan Nations,Neo-Nazi,,Yes,2018,Y
,706,Aryan Nations Sadistic Souls MC,,Wisconsin,Aryan Nations,Neo-Nazi,,Yes,2018,Y
,707,Atomwaffen Division,,Alabama,,Neo-Nazi,,Yes,2018,Y
,708,Atomwaffen Division,,Arizona,,Neo-Nazi,,Yes,2018,Y
,709,Atomwaffen Division,,Arkansas,,Neo-Nazi,,Yes,2018,Y
,710,Atomwaffen Division,,California,,Neo-Nazi,,Yes,2018,Y
,711,Atomwaffen Division,,Colorado,,Neo-Nazi,,Yes,2018,Y
,712,Atomwaffen Division,,Florida,,Neo-Nazi,,Yes,2018,Y
,713,Atomwaffen Division,,Georgia,,Neo-Nazi,,Yes,2018,Y
,714,Atomwaffen Division,,Illinois,,Neo-Nazi,,Yes,2018,Y
,715,Atomwaffen Division,,Kentucky,,Neo-Nazi,,Yes,2018,Y
,716,Atomwaffen Division,,Maine,,Neo-Nazi,,Yes,2018,Y
,717,Atomwaffen Division,,Maryland,,Neo-Nazi,,Yes,2018,Y
,718,Atomwaffen Division,,Massachusetts,,Neo-Nazi,,Yes,2018,Y
,719,Atomwaffen Division,,Michigan,,Neo-Nazi,,Yes,2018,Y
,720,Atomwaffen Division,,Minnesota,,Neo-Nazi,,Yes,2018,Y
,721,Atomwaffen Division,,Mississippi,,Neo-Nazi,,Yes,2018,Y
,722,Atomwaffen Division,,Missouri,,Neo-Nazi,,Yes,2018,Y
,723,Atomwaffen Division,Las Vegas,Nevada,,Neo-Nazi,,,2018,Y
,724,Atomwaffen Division,,New Jersey,,Neo-Nazi,,Yes,2018,Y
,725,Atomwaffen Division,,New York,,Neo-Nazi,,Yes,2018,Y
,726,Atomwaffen Division,,North Carolina,,Neo-Nazi,,Yes,2018,Y
,727,Atomwaffen Division,,Ohio,,Neo-Nazi,,Yes,2018,Y
,728,Atomwaffen Division,,Oklahoma,,Neo-Nazi,,Yes,2018,Y
,729,Atomwaffen Division,,South Carolina,,Neo-Nazi,,Yes,2018,Y
,730,Atomwaffen Division,,Texas,,Neo-Nazi,,Yes,2018,Y
,731,Atomwaffen Division,,Virginia,,Neo-Nazi,,Yes,2018,Y
,732,Atomwaffen Division,,Washington,,Neo-Nazi,,Yes,2018,Y
,733,Atomwaffen Division,,Wisconsin,,Neo-Nazi,,Yes,2018,Y
,734,"Creativity Alliance, The",,Florida,,Neo-Nazi,,Yes,2018,Y
,735,"Creativity Alliance, The",,Illinois,,Neo-Nazi,,Yes,2018,Y
,736,"Creativity Alliance, The",,Pennsylvania,,Neo-Nazi,,Yes,2018,Y
,737,"Creativity Alliance, The",Gladewater,Texas,,Neo-Nazi,Yes,,2018,Y
,738,"Creativity Movement, The",,Illinois,,Neo-Nazi,,Yes,2018,Y
,739,"Creativity Movement, The",,Ohio,,Neo-Nazi,,Yes,2018,Y
,740,"Creativity Movement, The",,Michigan,,Neo-Nazi,,Yes,2018,Y
,741,"Creativity Movement, The",Brookings,South Dakota,,Neo-Nazi,Yes,,2018,Y
,742,"Daily Stormer, The",,Alaska,,Neo-Nazi,,Yes,2018,Y
,743,"Daily Stormer, The",,California,,Neo-Nazi,,Yes,2018,Y
,744,"Daily Stormer, The",,Connecticut,,Neo-Nazi,,Yes,2018,Y
,745,"Daily Stormer, The",,Indiana,,Neo-Nazi,,Yes,2018,Y
,746,"Daily Stormer, The",,Louisiana,,Neo-Nazi,,Yes,2018,Y
,747,"Daily Stormer, The",,Maine,,Neo-Nazi,,Yes,2018,Y
,748,"Daily Stormer, The",,Michigan,,Neo-Nazi,,Yes,2018,Y
,749,"Daily Stormer, The",,Minnesota,,Neo-Nazi,,Yes,2018,Y
